Algorithm,n,Comparisons,Allocations,MaxDepth,Time(ns)
MergeSort,1000,10120,63,6,2179900
QuickSort,1000,10242,0,19,3482500
DeterministicSelect,1000,7801,0,3,1764500
ClosestPair,1000,1108,1108,10,12583200
MergeSort,1000,10381,63,6,1495400
QuickSort,1000,10976,0,23,2144700
DeterministicSelect,1000,7733,0,3,1207000
ClosestPair,1000,1151,1151,10,7904100
MergeSort,5000,58456,511,9,1675100
QuickSort,5000,66898,0,24,1716000
DeterministicSelect,5000,40087,0,4,1409400
ClosestPair,5000,6494,6494,12,7530700
MergeSort,10000,126893,1023,10,2706500
QuickSort,10000,155137,0,30,3076600
DeterministicSelect,10000,84126,0,4,4247900
ClosestPair,10000,12937,12937,13,16359400
